pipeline	subject	session	layer	n_rois	n_timepoints	status	elapsed_sec	timestamp
maximal_nocensor	sub-05	ses-02	Auditory	14	240	DONE	4.5	2026-07-19T20:11:43
maximal_nocensor	sub-06	ses-01	Interoception	11	240	DONE	4.2	2026-07-19T20:11:47
maximal_nocensor	sub-06	ses-01	Exteroception	14	240	DONE	4.2	2026-07-19T20:11:47
maximal_nocensor	sub-06	ses-01	Cognition	12	240	DONE	4.2	2026-07-19T20:11:47
maximal_nocensor	sub-06	ses-01	Visual	55	240	DONE	4.2	2026-07-19T20:11:47
maximal_nocensor	sub-06	ses-01	Motor	36	240	DONE	4.2	2026-07-19T20:11:47
maximal_nocensor	sub-06	ses-01	Auditory	14	240	DONE	4.2	2026-07-19T20:11:47
maximal_nocensor	sub-06	ses-02	Interoception	11	240	DONE	4.2	2026-07-19T20:11:52
maximal_nocensor	sub-06	ses-02	Exteroception	14	240	DONE	4.2	2026-07-19T20:11:52
maximal_nocensor	sub-06	ses-02	Cognition	12	240	DONE	4.2	2026-07-19T20:11:52
maximal_nocensor	sub-06	ses-02	Visual	55	240	DONE	4.2	2026-07-19T20:11:52
maximal_nocensor	sub-06	ses-02	Motor	36	240	DONE	4.2	2026-07-19T20:11:52
maximal_nocensor	sub-06	ses-02	Auditory	14	240	DONE	4.3	2026-07-19T20:11:52
maximal_nocensor	sub-07	ses-01	Interoception	11	240	DONE	4.2	2026-07-19T20:11:56
maximal_nocensor	sub-07	ses-01	Exteroception	14	240	DONE	4.3	2026-07-19T20:11:56
maximal_nocensor	sub-07	ses-01	Cognition	12	240	DONE	4.3	2026-07-19T20:11:56
maximal_nocensor	sub-07	ses-01	Visual	55	240	DONE	4.3	2026-07-19T20:11:56
maximal_nocensor	sub-07	ses-01	Motor	36	240	DONE	4.3	2026-07-19T20:11:56
maximal_nocensor	sub-07	ses-01	Auditory	14	240	DONE	4.3	2026-07-19T20:11:56
maximal_nocensor	sub-07	ses-02	Interoception	11	240	DONE	4.4	2026-07-19T20:12:00
maximal_nocensor	sub-07	ses-02	Exteroception	14	240	DONE	4.4	2026-07-19T20:12:00
maximal_nocensor	sub-07	ses-02	Cognition	12	240	DONE	4.4	2026-07-19T20:12:00
maximal_nocensor	sub-07	ses-02	Visual	55	240	DONE	4.4	2026-07-19T20:12:00
maximal_nocensor	sub-07	ses-02	Motor	36	240	DONE	4.4	2026-07-19T20:12:01
maximal_nocensor	sub-07	ses-02	Auditory	14	240	DONE	4.5	2026-07-19T20:12:01
maximal_nocensor	sub-08	ses-01	Interoception	11	240	DONE	5.1	2026-07-19T20:12:06
maximal_nocensor	sub-08	ses-01	Exteroception	14	240	DONE	5.1	2026-07-19T20:12:06
maximal_nocensor	sub-08	ses-01	Cognition	12	240	DONE	5.1	2026-07-19T20:12:06
maximal_nocensor	sub-08	ses-01	Visual	55	240	DONE	5.1	2026-07-19T20:12:06
maximal_nocensor	sub-08	ses-01	Motor	36	240	DONE	5.1	2026-07-19T20:12:06
maximal_nocensor	sub-08	ses-01	Auditory	14	240	DONE	5.1	2026-07-19T20:12:06
maximal_nocensor	sub-08	ses-02	Interoception	11	240	DONE	4.1	2026-07-19T20:12:10
maximal_nocensor	sub-08	ses-02	Exteroception	14	240	DONE	4.1	2026-07-19T20:12:10
maximal_nocensor	sub-08	ses-02	Cognition	12	240	DONE	4.1	2026-07-19T20:12:10
maximal_nocensor	sub-08	ses-02	Visual	55	240	DONE	4.1	2026-07-19T20:12:10
maximal_nocensor	sub-08	ses-02	Motor	36	240	DONE	4.2	2026-07-19T20:12:10
maximal_nocensor	sub-08	ses-02	Auditory	14	240	DONE	4.2	2026-07-19T20:12:10
maximal_nocensor	sub-09	ses-01	Interoception	11	240	DONE	4.2	2026-07-19T20:12:14
maximal_nocensor	sub-09	ses-01	Exteroception	14	240	DONE	4.2	2026-07-19T20:12:14
maximal_nocensor	sub-09	ses-01	Cognition	12	240	DONE	4.2	2026-07-19T20:12:14
maximal_nocensor	sub-09	ses-01	Visual	55	240	DONE	4.2	2026-07-19T20:12:14
maximal_nocensor	sub-09	ses-01	Motor	36	240	DONE	4.2	2026-07-19T20:12:14
maximal_nocensor	sub-09	ses-01	Auditory	14	240	DONE	4.2	2026-07-19T20:12:14
maximal_nocensor	sub-09	ses-02	Interoception	11	240	DONE	4.5	2026-07-19T20:12:19
maximal_nocensor	sub-09	ses-02	Exteroception	14	240	DONE	4.5	2026-07-19T20:12:19
maximal_nocensor	sub-09	ses-02	Cognition	12	240	DONE	4.5	2026-07-19T20:12:19
maximal_nocensor	sub-09	ses-02	Visual	55	240	DONE	4.5	2026-07-19T20:12:19
maximal_nocensor	sub-09	ses-02	Motor	36	240	DONE	4.5	2026-07-19T20:12:19
maximal_nocensor	sub-09	ses-02	Auditory	14	240	DONE	4.5	2026-07-19T20:12:19
maximal_nocensor	sub-10	ses-01	Interoception	11	240	DONE	4.2	2026-07-19T20:12:23
maximal_nocensor	sub-10	ses-01	Exteroception	14	240	DONE	4.2	2026-07-19T20:12:23
maximal_nocensor	sub-10	ses-01	Cognition	12	240	DONE	4.2	2026-07-19T20:12:23
maximal_nocensor	sub-10	ses-01	Visual	55	240	DONE	4.3	2026-07-19T20:12:23
maximal_nocensor	sub-10	ses-01	Motor	36	240	DONE	4.3	2026-07-19T20:12:23
maximal_nocensor	sub-10	ses-01	Auditory	14	240	DONE	4.3	2026-07-19T20:12:23
maximal_nocensor	sub-10	ses-02	Interoception	11	240	DONE	6.9	2026-07-19T20:12:30
maximal_nocensor	sub-10	ses-02	Exteroception	14	240	DONE	6.9	2026-07-19T20:12:30
maximal_nocensor	sub-10	ses-02	Cognition	12	240	DONE	6.9	2026-07-19T20:12:30
maximal_nocensor	sub-10	ses-02	Visual	55	240	DONE	6.9	2026-07-19T20:12:30
maximal_nocensor	sub-10	ses-02	Motor	36	240	DONE	7.0	2026-07-19T20:12:30
maximal_nocensor	sub-10	ses-02	Auditory	14	240	DONE	7.0	2026-07-19T20:12:30
maximal_nocensor	sub-11	ses-01	Interoception	11	240	DONE	4.3	2026-07-19T20:12:34
maximal_nocensor	sub-11	ses-01	Exteroception	14	240	DONE	4.3	2026-07-19T20:12:34
maximal_nocensor	sub-11	ses-01	Cognition	12	240	DONE	4.3	2026-07-19T20:12:34
maximal_nocensor	sub-11	ses-01	Visual	55	240	DONE	4.3	2026-07-19T20:12:34
maximal_nocensor	sub-11	ses-01	Motor	36	240	DONE	4.4	2026-07-19T20:12:34
maximal_nocensor	sub-11	ses-01	Auditory	14	240	DONE	4.4	2026-07-19T20:12:34
maximal_nocensor	sub-11	ses-02	Interoception	11	240	DONE	4.1	2026-07-19T20:12:38
maximal_nocensor	sub-11	ses-02	Exteroception	14	240	DONE	4.1	2026-07-19T20:12:38
maximal_nocensor	sub-11	ses-02	Cognition	12	240	DONE	4.1	2026-07-19T20:12:38
maximal_nocensor	sub-11	ses-02	Visual	55	240	DONE	4.2	2026-07-19T20:12:39
maximal_nocensor	sub-11	ses-02	Motor	36	240	DONE	4.2	2026-07-19T20:12:39
maximal_nocensor	sub-11	ses-02	Auditory	14	240	DONE	4.2	2026-07-19T20:12:39
maximal_nocensor	sub-13	ses-01	Interoception	11	240	DONE	4.1	2026-07-19T20:12:43
maximal_nocensor	sub-13	ses-01	Exteroception	14	240	DONE	4.1	2026-07-19T20:12:43
maximal_nocensor	sub-13	ses-01	Cognition	12	240	DONE	4.1	2026-07-19T20:12:43
maximal_nocensor	sub-13	ses-01	Visual	55	240	DONE	4.2	2026-07-19T20:12:43
maximal_nocensor	sub-13	ses-01	Motor	36	240	DONE	4.2	2026-07-19T20:12:43
maximal_nocensor	sub-13	ses-01	Auditory	14	240	DONE	4.2	2026-07-19T20:12:43
maximal_nocensor	sub-13	ses-02	Interoception	11	240	DONE	4.2	2026-07-19T20:12:47
maximal_nocensor	sub-13	ses-02	Exteroception	14	240	DONE	4.2	2026-07-19T20:12:47
maximal_nocensor	sub-13	ses-02	Cognition	12	240	DONE	4.2	2026-07-19T20:12:47
maximal_nocensor	sub-13	ses-02	Visual	55	240	DONE	4.2	2026-07-19T20:12:47
maximal_nocensor	sub-13	ses-02	Motor	36	240	DONE	4.2	2026-07-19T20:12:47
maximal_nocensor	sub-13	ses-02	Auditory	14	240	DONE	4.3	2026-07-19T20:12:47
maximal_nocensor	sub-14	ses-01	Interoception	11	240	DONE	6.4	2026-07-19T20:12:53
maximal_nocensor	sub-14	ses-01	Exteroception	14	240	DONE	6.4	2026-07-19T20:12:53
maximal_nocensor	sub-14	ses-01	Cognition	12	240	DONE	6.4	2026-07-19T20:12:53
maximal_nocensor	sub-14	ses-01	Visual	55	240	DONE	6.5	2026-07-19T20:12:53
maximal_nocensor	sub-14	ses-01	Motor	36	240	DONE	6.5	2026-07-19T20:12:53
maximal_nocensor	sub-14	ses-01	Auditory	14	240	DONE	6.5	2026-07-19T20:12:54
maximal_nocensor	sub-14	ses-02	Interoception	11	240	DONE	4.5	2026-07-19T20:12:58
maximal_nocensor	sub-14	ses-02	Exteroception	14	240	DONE	4.5	2026-07-19T20:12:58
maximal_nocensor	sub-14	ses-02	Cognition	12	240	DONE	4.5	2026-07-19T20:12:58
maximal_nocensor	sub-14	ses-02	Visual	55	240	DONE	4.6	2026-07-19T20:12:58
maximal_nocensor	sub-14	ses-02	Motor	36	240	DONE	4.6	2026-07-19T20:12:58
maximal_nocensor	sub-14	ses-02	Auditory	14	240	DONE	4.6	2026-07-19T20:12:58
maximal_nocensor	sub-15	ses-01	Interoception	11	240	DONE	4.3	2026-07-19T20:13:02
maximal_nocensor	sub-15	ses-01	Exteroception	14	240	DONE	4.3	2026-07-19T20:13:02
maximal_nocensor	sub-15	ses-01	Cognition	12	240	DONE	4.3	2026-07-19T20:13:02
maximal_nocensor	sub-15	ses-01	Visual	55	240	DONE	4.3	2026-07-19T20:13:02
maximal_nocensor	sub-15	ses-01	Motor	36	240	DONE	4.3	2026-07-19T20:13:02
maximal_nocensor	sub-15	ses-01	Auditory	14	240	DONE	4.3	2026-07-19T20:13:02
maximal_nocensor	sub-15	ses-02	Interoception	11	240	DONE	4.4	2026-07-19T20:13:07
maximal_nocensor	sub-15	ses-02	Exteroception	14	240	DONE	4.4	2026-07-19T20:13:07
maximal_nocensor	sub-15	ses-02	Cognition	12	240	DONE	4.5	2026-07-19T20:13:07
maximal_nocensor	sub-15	ses-02	Visual	55	240	DONE	4.5	2026-07-19T20:13:07
maximal_nocensor	sub-15	ses-02	Motor	36	240	DONE	4.5	2026-07-19T20:13:07
maximal_nocensor	sub-15	ses-02	Auditory	14	240	DONE	4.5	2026-07-19T20:13:07
maximal_nocensor	sub-16	ses-01	Interoception	11	240	DONE	4.8	2026-07-19T20:13:12
maximal_nocensor	sub-16	ses-01	Exteroception	14	240	DONE	4.8	2026-07-19T20:13:12
maximal_nocensor	sub-16	ses-01	Cognition	12	240	DONE	4.8	2026-07-19T20:13:12
maximal_nocensor	sub-16	ses-01	Visual	55	240	DONE	4.9	2026-07-19T20:13:12
maximal_nocensor	sub-16	ses-01	Motor	36	240	DONE	4.9	2026-07-19T20:13:12
maximal_nocensor	sub-16	ses-01	Auditory	14	240	DONE	4.9	2026-07-19T20:13:12
maximal_nocensor	sub-16	ses-02	Interoception	11	240	DONE	4.4	2026-07-19T20:13:16
maximal_nocensor	sub-16	ses-02	Exteroception	14	240	DONE	4.4	2026-07-19T20:13:16
maximal_nocensor	sub-16	ses-02	Cognition	12	240	DONE	4.4	2026-07-19T20:13:16
maximal_nocensor	sub-16	ses-02	Visual	55	240	DONE	4.5	2026-07-19T20:13:16
maximal_nocensor	sub-16	ses-02	Motor	36	240	DONE	4.5	2026-07-19T20:13:16
maximal_nocensor	sub-16	ses-02	Auditory	14	240	DONE	4.5	2026-07-19T20:13:16
maximal_nocensor	sub-17	ses-01	Interoception	11	240	DONE	4.4	2026-07-19T20:13:21
maximal_nocensor	sub-17	ses-01	Exteroception	14	240	DONE	4.5	2026-07-19T20:13:21
maximal_nocensor	sub-17	ses-01	Cognition	12	240	DONE	4.5	2026-07-19T20:13:21
maximal_nocensor	sub-17	ses-01	Visual	55	240	DONE	4.5	2026-07-19T20:13:21
maximal_nocensor	sub-17	ses-01	Motor	36	240	DONE	4.6	2026-07-19T20:13:21
maximal_nocensor	sub-17	ses-01	Auditory	14	240	DONE	4.6	2026-07-19T20:13:21
maximal_nocensor	sub-17	ses-02	Interoception	11	240	DONE	4.3	2026-07-19T20:13:25
maximal_nocensor	sub-17	ses-02	Exteroception	14	240	DONE	4.3	2026-07-19T20:13:25
maximal_nocensor	sub-17	ses-02	Cognition	12	240	DONE	4.3	2026-07-19T20:13:25
maximal_nocensor	sub-17	ses-02	Visual	55	240	DONE	4.3	2026-07-19T20:13:25
maximal_nocensor	sub-17	ses-02	Motor	36	240	DONE	4.3	2026-07-19T20:13:25
maximal_nocensor	sub-17	ses-02	Auditory	14	240	DONE	4.3	2026-07-19T20:13:25
maximal_nocensor	sub-18	ses-01	Interoception	11	240	DONE	4.2	2026-07-19T20:13:30
maximal_nocensor	sub-18	ses-01	Exteroception	14	240	DONE	4.2	2026-07-19T20:13:30
maximal_nocensor	sub-18	ses-01	Cognition	12	240	DONE	4.2	2026-07-19T20:13:30
maximal_nocensor	sub-18	ses-01	Visual	55	240	DONE	4.3	2026-07-19T20:13:30
maximal_nocensor	sub-18	ses-01	Motor	36	240	DONE	4.3	2026-07-19T20:13:30
maximal_nocensor	sub-18	ses-01	Auditory	14	240	DONE	4.3	2026-07-19T20:13:30
maximal_nocensor	sub-18	ses-02	Interoception	11	240	DONE	4.8	2026-07-19T20:13:35
maximal_nocensor	sub-18	ses-02	Exteroception	14	240	DONE	4.8	2026-07-19T20:13:35
maximal_nocensor	sub-18	ses-02	Cognition	12	240	DONE	4.8	2026-07-19T20:13:35
maximal_nocensor	sub-18	ses-02	Visual	55	240	DONE	4.9	2026-07-19T20:13:35
maximal_nocensor	sub-18	ses-02	Motor	36	240	DONE	4.9	2026-07-19T20:13:35
maximal_nocensor	sub-18	ses-02	Auditory	14	240	DONE	4.9	2026-07-19T20:13:35
maximal_nocensor	sub-19	ses-01	Interoception	11	240	DONE	4.1	2026-07-19T20:13:39
maximal_nocensor	sub-19	ses-01	Exteroception	14	240	DONE	4.1	2026-07-19T20:13:39
maximal_nocensor	sub-19	ses-01	Cognition	12	240	DONE	4.1	2026-07-19T20:13:39
maximal_nocensor	sub-19	ses-01	Visual	55	240	DONE	4.2	2026-07-19T20:13:39
maximal_nocensor	sub-19	ses-01	Motor	36	240	DONE	4.2	2026-07-19T20:13:39
maximal_nocensor	sub-19	ses-01	Auditory	14	240	DONE	4.2	2026-07-19T20:13:39
maximal_nocensor	sub-19	ses-02	Interoception	11	240	DONE	4.5	2026-07-19T20:13:43
maximal_nocensor	sub-19	ses-02	Exteroception	14	240	DONE	4.5	2026-07-19T20:13:43
maximal_nocensor	sub-19	ses-02	Cognition	12	240	DONE	4.5	2026-07-19T20:13:43
maximal_nocensor	sub-19	ses-02	Visual	55	240	DONE	4.6	2026-07-19T20:13:43
maximal_nocensor	sub-19	ses-02	Motor	36	240	DONE	4.6	2026-07-19T20:13:43
maximal_nocensor	sub-19	ses-02	Auditory	14	240	DONE	4.6	2026-07-19T20:13:43
maximal_nocensor	sub-20	ses-01	Interoception	11	240	DONE	4.2	2026-07-19T20:13:48
maximal_nocensor	sub-20	ses-01	Exteroception	14	240	DONE	4.2	2026-07-19T20:13:48
maximal_nocensor	sub-20	ses-01	Cognition	12	240	DONE	4.2	2026-07-19T20:13:48
maximal_nocensor	sub-20	ses-01	Visual	55	240	DONE	4.2	2026-07-19T20:13:48
maximal_nocensor	sub-20	ses-01	Motor	36	240	DONE	4.3	2026-07-19T20:13:48
maximal_nocensor	sub-20	ses-01	Auditory	14	240	DONE	4.3	2026-07-19T20:13:48
maximal_nocensor	sub-20	ses-02	Interoception	11	240	DONE	4.2	2026-07-19T20:13:52
maximal_nocensor	sub-20	ses-02	Exteroception	14	240	DONE	4.2	2026-07-19T20:13:52
maximal_nocensor	sub-20	ses-02	Cognition	12	240	DONE	4.2	2026-07-19T20:13:52
maximal_nocensor	sub-20	ses-02	Visual	55	240	DONE	4.2	2026-07-19T20:13:52
maximal_nocensor	sub-20	ses-02	Motor	36	240	DONE	4.3	2026-07-19T20:13:52
maximal_nocensor	sub-20	ses-02	Auditory	14	240	DONE	4.3	2026-07-19T20:13:52
maximal_nocensor	sub-21	ses-01	Interoception	11	240	DONE	4.3	2026-07-19T20:13:56
maximal_nocensor	sub-21	ses-01	Exteroception	14	240	DONE	4.3	2026-07-19T20:13:56
maximal_nocensor	sub-21	ses-01	Cognition	12	240	DONE	4.3	2026-07-19T20:13:56
maximal_nocensor	sub-21	ses-01	Visual	55	240	DONE	4.3	2026-07-19T20:13:56
maximal_nocensor	sub-21	ses-01	Motor	36	240	DONE	4.3	2026-07-19T20:13:56
maximal_nocensor	sub-21	ses-01	Auditory	14	240	DONE	4.4	2026-07-19T20:13:56
maximal_nocensor	sub-21	ses-02	Interoception	11	240	DONE	4.2	2026-07-19T20:14:01
maximal_nocensor	sub-21	ses-02	Exteroception	14	240	DONE	4.2	2026-07-19T20:14:01
maximal_nocensor	sub-21	ses-02	Cognition	12	240	DONE	4.3	2026-07-19T20:14:01
maximal_nocensor	sub-21	ses-02	Visual	55	240	DONE	4.3	2026-07-19T20:14:01
maximal_nocensor	sub-21	ses-02	Motor	36	240	DONE	4.3	2026-07-19T20:14:01
maximal_nocensor	sub-21	ses-02	Auditory	14	240	DONE	4.3	2026-07-19T20:14:01
maximal_nocensor	sub-22	ses-01	Interoception	11	240	DONE	4.2	2026-07-19T20:14:05
maximal_nocensor	sub-22	ses-01	Exteroception	14	240	DONE	4.2	2026-07-19T20:14:05
maximal_nocensor	sub-22	ses-01	Cognition	12	240	DONE	4.2	2026-07-19T20:14:05
maximal_nocensor	sub-22	ses-01	Visual	55	240	DONE	4.2	2026-07-19T20:14:05
maximal_nocensor	sub-22	ses-01	Motor	36	240	DONE	4.2	2026-07-19T20:14:05
maximal_nocensor	sub-22	ses-01	Auditory	14	240	DONE	4.2	2026-07-19T20:14:05
maximal_nocensor	sub-22	ses-02	Interoception	11	240	DONE	4.3	2026-07-19T20:14:09
maximal_nocensor	sub-22	ses-02	Exteroception	14	240	DONE	4.3	2026-07-19T20:14:09
maximal_nocensor	sub-22	ses-02	Cognition	12	240	DONE	4.3	2026-07-19T20:14:09
maximal_nocensor	sub-22	ses-02	Visual	55	240	DONE	4.4	2026-07-19T20:14:09
maximal_nocensor	sub-22	ses-02	Motor	36	240	DONE	4.4	2026-07-19T20:14:09
maximal_nocensor	sub-22	ses-02	Auditory	14	240	DONE	4.4	2026-07-19T20:14:09
maximal_nocensor	sub-23	ses-01	Interoception	11	240	DONE	4.3	2026-07-19T20:14:14
maximal_nocensor	sub-23	ses-01	Exteroception	14	240	DONE	4.3	2026-07-19T20:14:14
maximal_nocensor	sub-23	ses-01	Cognition	12	240	DONE	4.3	2026-07-19T20:14:14
maximal_nocensor	sub-23	ses-01	Visual	55	240	DONE	4.3	2026-07-19T20:14:14
maximal_nocensor	sub-23	ses-01	Motor	36	240	DONE	4.3	2026-07-19T20:14:14
maximal_nocensor	sub-23	ses-01	Auditory	14	240	DONE	4.4	2026-07-19T20:14:14
maximal_nocensor	sub-23	ses-02	Interoception	11	240	DONE	4.2	2026-07-19T20:14:18
maximal_nocensor	sub-23	ses-02	Exteroception	14	240	DONE	4.2	2026-07-19T20:14:18
maximal_nocensor	sub-23	ses-02	Cognition	12	240	DONE	4.3	2026-07-19T20:14:18
maximal_nocensor	sub-23	ses-02	Visual	55	240	DONE	4.3	2026-07-19T20:14:18
maximal_nocensor	sub-23	ses-02	Motor	36	240	DONE	4.3	2026-07-19T20:14:18
maximal_nocensor	sub-23	ses-02	Auditory	14	240	DONE	4.3	2026-07-19T20:14:18
maximal_nocensor	sub-24	ses-01	Interoception	11	240	DONE	4.3	2026-07-19T20:14:22
maximal_nocensor	sub-24	ses-01	Exteroception	14	240	DONE	4.3	2026-07-19T20:14:22
maximal_nocensor	sub-24	ses-01	Cognition	12	240	DONE	4.3	2026-07-19T20:14:22
maximal_nocensor	sub-24	ses-01	Visual	55	240	DONE	4.4	2026-07-19T20:14:22
maximal_nocensor	sub-24	ses-01	Motor	36	240	DONE	4.4	2026-07-19T20:14:22
maximal_nocensor	sub-24	ses-01	Auditory	14	240	DONE	4.4	2026-07-19T20:14:22
maximal_nocensor	sub-24	ses-02	Interoception	11	240	DONE	4.3	2026-07-19T20:14:27
maximal_nocensor	sub-24	ses-02	Exteroception	14	240	DONE	4.4	2026-07-19T20:14:27
maximal_nocensor	sub-24	ses-02	Cognition	12	240	DONE	4.4	2026-07-19T20:14:27
maximal_nocensor	sub-24	ses-02	Visual	55	240	DONE	4.4	2026-07-19T20:14:27
maximal_nocensor	sub-24	ses-02	Motor	36	240	DONE	4.4	2026-07-19T20:14:27
maximal_nocensor	sub-24	ses-02	Auditory	14	240	DONE	4.4	2026-07-19T20:14:27
maximal_nocensor	sub-25	ses-01	Interoception	11	240	DONE	4.1	2026-07-19T20:14:31
maximal_nocensor	sub-25	ses-01	Exteroception	14	240	DONE	4.1	2026-07-19T20:14:31
maximal_nocensor	sub-25	ses-01	Cognition	12	240	DONE	4.1	2026-07-19T20:14:31
maximal_nocensor	sub-25	ses-01	Visual	55	240	DONE	4.1	2026-07-19T20:14:31
maximal_nocensor	sub-25	ses-01	Motor	36	240	DONE	4.1	2026-07-19T20:14:31
maximal_nocensor	sub-25	ses-01	Auditory	14	240	DONE	4.1	2026-07-19T20:14:31
maximal_nocensor	sub-25	ses-02	Interoception	11	240	DONE	4.1	2026-07-19T20:14:35
maximal_nocensor	sub-25	ses-02	Exteroception	14	240	DONE	4.1	2026-07-19T20:14:35
maximal_nocensor	sub-25	ses-02	Cognition	12	240	DONE	4.1	2026-07-19T20:14:35
maximal_nocensor	sub-25	ses-02	Visual	55	240	DONE	4.2	2026-07-19T20:14:35
maximal_nocensor	sub-25	ses-02	Motor	36	240	DONE	4.2	2026-07-19T20:14:35
maximal_nocensor	sub-25	ses-02	Auditory	14	240	DONE	4.2	2026-07-19T20:14:35
maximal_nocensor	sub-26	ses-01	Interoception	11	240	DONE	4.1	2026-07-19T20:14:39
