pipeline	subject	session	layer	n_rois	n_timepoints	status	elapsed_sec	timestamp
detrend	sub-05	ses-02	Auditory	14	240	DONE	7.0	2026-06-26T18:36:47
detrend	sub-06	ses-01	ALL			"FAILED: Expected 1410023040 bytes, got 381881240 bytes from 
 - could the file be damaged?"	1.4	2026-06-26T18:36:49
detrend	sub-06	ses-02	Interoception	11	240	DONE	5.7	2026-06-26T18:36:55
detrend	sub-06	ses-02	Exteroception	14	240	DONE	5.7	2026-06-26T18:36:55
detrend	sub-06	ses-02	Cognition	12	240	DONE	5.8	2026-06-26T18:36:55
detrend	sub-06	ses-02	Visual	55	240	DONE	5.8	2026-06-26T18:36:55
detrend	sub-06	ses-02	Motor	36	240	DONE	5.8	2026-06-26T18:36:55
detrend	sub-06	ses-02	Auditory	14	240	DONE	5.8	2026-06-26T18:36:55
detrend	sub-07	ses-01	Interoception	11	240	DONE	6.6	2026-06-26T18:37:01
detrend	sub-07	ses-01	Exteroception	14	240	DONE	6.6	2026-06-26T18:37:01
detrend	sub-07	ses-01	Cognition	12	240	DONE	6.6	2026-06-26T18:37:01
detrend	sub-07	ses-01	Visual	55	240	DONE	6.7	2026-06-26T18:37:02
detrend	sub-07	ses-01	Motor	36	240	DONE	6.7	2026-06-26T18:37:02
detrend	sub-07	ses-01	Auditory	14	240	DONE	6.7	2026-06-26T18:37:02
detrend	sub-07	ses-02	Interoception	11	240	DONE	5.8	2026-06-26T18:37:07
detrend	sub-07	ses-02	Exteroception	14	240	DONE	5.8	2026-06-26T18:37:07
detrend	sub-07	ses-02	Cognition	12	240	DONE	5.8	2026-06-26T18:37:07
detrend	sub-07	ses-02	Visual	55	240	DONE	5.8	2026-06-26T18:37:08
detrend	sub-07	ses-02	Motor	36	240	DONE	5.9	2026-06-26T18:37:08
detrend	sub-07	ses-02	Auditory	14	240	DONE	5.9	2026-06-26T18:37:08
detrend	sub-08	ses-01	Interoception	11	240	DONE	6.0	2026-06-26T18:37:14
detrend	sub-08	ses-01	Exteroception	14	240	DONE	6.1	2026-06-26T18:37:14
detrend	sub-08	ses-01	Cognition	12	240	DONE	6.1	2026-06-26T18:37:14
detrend	sub-08	ses-01	Visual	55	240	DONE	6.1	2026-06-26T18:37:14
detrend	sub-08	ses-01	Motor	36	240	DONE	6.1	2026-06-26T18:37:14
detrend	sub-08	ses-01	Auditory	14	240	DONE	6.1	2026-06-26T18:37:14
detrend	sub-08	ses-02	Interoception	11	240	DONE	5.8	2026-06-26T18:37:20
detrend	sub-08	ses-02	Exteroception	14	240	DONE	5.8	2026-06-26T18:37:20
detrend	sub-08	ses-02	Cognition	12	240	DONE	5.8	2026-06-26T18:37:20
detrend	sub-08	ses-02	Visual	55	240	DONE	5.9	2026-06-26T18:37:20
detrend	sub-08	ses-02	Motor	36	240	DONE	5.9	2026-06-26T18:37:20
detrend	sub-08	ses-02	Auditory	14	240	DONE	5.9	2026-06-26T18:37:20
detrend	sub-09	ses-01	Interoception	11	240	DONE	6.2	2026-06-26T18:37:26
detrend	sub-09	ses-01	Exteroception	14	240	DONE	6.2	2026-06-26T18:37:26
detrend	sub-09	ses-01	Cognition	12	240	DONE	6.2	2026-06-26T18:37:26
detrend	sub-09	ses-01	Visual	55	240	DONE	6.2	2026-06-26T18:37:26
detrend	sub-09	ses-01	Motor	36	240	DONE	6.3	2026-06-26T18:37:26
detrend	sub-09	ses-01	Auditory	14	240	DONE	6.3	2026-06-26T18:37:26
detrend	sub-09	ses-02	Interoception	11	240	DONE	5.7	2026-06-26T18:37:32
detrend	sub-09	ses-02	Exteroception	14	240	DONE	5.7	2026-06-26T18:37:32
detrend	sub-09	ses-02	Cognition	12	240	DONE	5.7	2026-06-26T18:37:32
detrend	sub-09	ses-02	Visual	55	240	DONE	5.8	2026-06-26T18:37:32
detrend	sub-09	ses-02	Motor	36	240	DONE	5.8	2026-06-26T18:37:32
detrend	sub-09	ses-02	Auditory	14	240	DONE	5.8	2026-06-26T18:37:32
detrend	sub-10	ses-01	Interoception	11	240	DONE	6.1	2026-06-26T18:37:38
detrend	sub-10	ses-01	Exteroception	14	240	DONE	6.1	2026-06-26T18:37:38
detrend	sub-10	ses-01	Cognition	12	240	DONE	6.1	2026-06-26T18:37:38
detrend	sub-10	ses-01	Visual	55	240	DONE	6.1	2026-06-26T18:37:38
detrend	sub-10	ses-01	Motor	36	240	DONE	6.2	2026-06-26T18:37:38
detrend	sub-10	ses-01	Auditory	14	240	DONE	6.2	2026-06-26T18:37:38
detrend	sub-10	ses-02	Interoception	11	240	DONE	5.9	2026-06-26T18:37:44
detrend	sub-10	ses-02	Exteroception	14	240	DONE	5.9	2026-06-26T18:37:44
detrend	sub-10	ses-02	Cognition	12	240	DONE	6.0	2026-06-26T18:37:44
detrend	sub-10	ses-02	Visual	55	240	DONE	6.0	2026-06-26T18:37:44
detrend	sub-10	ses-02	Motor	36	240	DONE	6.0	2026-06-26T18:37:45
detrend	sub-10	ses-02	Auditory	14	240	DONE	6.0	2026-06-26T18:37:45
detrend	sub-11	ses-01	Interoception	11	240	DONE	5.6	2026-06-26T18:37:50
detrend	sub-11	ses-01	Exteroception	14	240	DONE	5.6	2026-06-26T18:37:50
detrend	sub-11	ses-01	Cognition	12	240	DONE	5.6	2026-06-26T18:37:50
detrend	sub-11	ses-01	Visual	55	240	DONE	5.7	2026-06-26T18:37:50
detrend	sub-11	ses-01	Motor	36	240	DONE	5.7	2026-06-26T18:37:50
detrend	sub-11	ses-01	Auditory	14	240	DONE	5.7	2026-06-26T18:37:50
detrend	sub-11	ses-02	Interoception	11	240	DONE	5.5	2026-06-26T18:37:56
detrend	sub-11	ses-02	Exteroception	14	240	DONE	5.5	2026-06-26T18:37:56
detrend	sub-11	ses-02	Cognition	12	240	DONE	5.5	2026-06-26T18:37:56
detrend	sub-11	ses-02	Visual	55	240	DONE	5.5	2026-06-26T18:37:56
detrend	sub-11	ses-02	Motor	36	240	DONE	5.6	2026-06-26T18:37:56
detrend	sub-11	ses-02	Auditory	14	240	DONE	5.6	2026-06-26T18:37:56
detrend	sub-13	ses-01	Interoception	11	240	DONE	6.0	2026-06-26T18:38:02
detrend	sub-13	ses-01	Exteroception	14	240	DONE	6.0	2026-06-26T18:38:02
detrend	sub-13	ses-01	Cognition	12	240	DONE	6.0	2026-06-26T18:38:02
detrend	sub-13	ses-01	Visual	55	240	DONE	6.0	2026-06-26T18:38:02
detrend	sub-13	ses-01	Motor	36	240	DONE	6.1	2026-06-26T18:38:02
detrend	sub-13	ses-01	Auditory	14	240	DONE	6.1	2026-06-26T18:38:02
detrend	sub-13	ses-02	Interoception	11	240	DONE	5.6	2026-06-26T18:38:08
detrend	sub-13	ses-02	Exteroception	14	240	DONE	5.6	2026-06-26T18:38:08
detrend	sub-13	ses-02	Cognition	12	240	DONE	5.6	2026-06-26T18:38:08
detrend	sub-13	ses-02	Visual	55	240	DONE	5.7	2026-06-26T18:38:08
detrend	sub-13	ses-02	Motor	36	240	DONE	5.7	2026-06-26T18:38:08
detrend	sub-13	ses-02	Auditory	14	240	DONE	5.7	2026-06-26T18:38:08
detrend	sub-14	ses-01	Interoception	11	240	DONE	6.1	2026-06-26T18:38:14
detrend	sub-14	ses-01	Exteroception	14	240	DONE	6.1	2026-06-26T18:38:14
detrend	sub-14	ses-01	Cognition	12	240	DONE	6.2	2026-06-26T18:38:14
detrend	sub-14	ses-01	Visual	55	240	DONE	6.2	2026-06-26T18:38:14
detrend	sub-14	ses-01	Motor	36	240	DONE	6.2	2026-06-26T18:38:14
detrend	sub-14	ses-01	Auditory	14	240	DONE	6.2	2026-06-26T18:38:14
detrend	sub-14	ses-02	Interoception	11	240	DONE	5.6	2026-06-26T18:38:20
detrend	sub-14	ses-02	Exteroception	14	240	DONE	5.6	2026-06-26T18:38:20
detrend	sub-14	ses-02	Cognition	12	240	DONE	5.6	2026-06-26T18:38:20
detrend	sub-14	ses-02	Visual	55	240	DONE	5.6	2026-06-26T18:38:20
detrend	sub-14	ses-02	Motor	36	240	DONE	5.7	2026-06-26T18:38:20
detrend	sub-14	ses-02	Auditory	14	240	DONE	5.7	2026-06-26T18:38:20
detrend	sub-15	ses-01	Interoception	11	240	DONE	5.7	2026-06-26T18:38:26
detrend	sub-15	ses-01	Exteroception	14	240	DONE	5.7	2026-06-26T18:38:26
detrend	sub-15	ses-01	Cognition	12	240	DONE	5.7	2026-06-26T18:38:26
detrend	sub-15	ses-01	Visual	55	240	DONE	5.7	2026-06-26T18:38:26
detrend	sub-15	ses-01	Motor	36	240	DONE	5.7	2026-06-26T18:38:26
detrend	sub-15	ses-01	Auditory	14	240	DONE	5.8	2026-06-26T18:38:26
detrend	sub-15	ses-02	Interoception	11	240	DONE	5.7	2026-06-26T18:38:32
detrend	sub-15	ses-02	Exteroception	14	240	DONE	5.7	2026-06-26T18:38:32
detrend	sub-15	ses-02	Cognition	12	240	DONE	5.7	2026-06-26T18:38:32
detrend	sub-15	ses-02	Visual	55	240	DONE	5.7	2026-06-26T18:38:32
detrend	sub-15	ses-02	Motor	36	240	DONE	5.8	2026-06-26T18:38:32
detrend	sub-15	ses-02	Auditory	14	240	DONE	5.8	2026-06-26T18:38:32
detrend	sub-16	ses-01	Interoception	11	240	DONE	5.9	2026-06-26T18:38:38
detrend	sub-16	ses-01	Exteroception	14	240	DONE	5.9	2026-06-26T18:38:38
detrend	sub-16	ses-01	Cognition	12	240	DONE	5.9	2026-06-26T18:38:38
detrend	sub-16	ses-01	Visual	55	240	DONE	6.0	2026-06-26T18:38:38
detrend	sub-16	ses-01	Motor	36	240	DONE	6.0	2026-06-26T18:38:38
detrend	sub-16	ses-01	Auditory	14	240	DONE	6.0	2026-06-26T18:38:38
detrend	sub-16	ses-02	Interoception	11	240	DONE	5.5	2026-06-26T18:38:44
detrend	sub-16	ses-02	Exteroception	14	240	DONE	5.5	2026-06-26T18:38:44
detrend	sub-16	ses-02	Cognition	12	240	DONE	5.5	2026-06-26T18:38:44
detrend	sub-16	ses-02	Visual	55	240	DONE	5.5	2026-06-26T18:38:44
detrend	sub-16	ses-02	Motor	36	240	DONE	5.6	2026-06-26T18:38:44
detrend	sub-16	ses-02	Auditory	14	240	DONE	5.6	2026-06-26T18:38:44
detrend	sub-17	ses-01	Interoception	11	240	DONE	6.2	2026-06-26T18:38:50
detrend	sub-17	ses-01	Exteroception	14	240	DONE	6.3	2026-06-26T18:38:50
detrend	sub-17	ses-01	Cognition	12	240	DONE	6.3	2026-06-26T18:38:50
detrend	sub-17	ses-01	Visual	55	240	DONE	6.3	2026-06-26T18:38:50
detrend	sub-17	ses-01	Motor	36	240	DONE	6.3	2026-06-26T18:38:50
detrend	sub-17	ses-01	Auditory	14	240	DONE	6.3	2026-06-26T18:38:50
detrend	sub-17	ses-02	Interoception	11	240	DONE	6.9	2026-06-26T18:38:57
detrend	sub-17	ses-02	Exteroception	14	240	DONE	6.9	2026-06-26T18:38:57
detrend	sub-17	ses-02	Cognition	12	240	DONE	6.9	2026-06-26T18:38:57
detrend	sub-17	ses-02	Visual	55	240	DONE	7.0	2026-06-26T18:38:57
detrend	sub-17	ses-02	Motor	36	240	DONE	7.0	2026-06-26T18:38:57
detrend	sub-17	ses-02	Auditory	14	240	DONE	7.0	2026-06-26T18:38:57
detrend	sub-18	ses-01	Interoception	11	240	DONE	5.4	2026-06-26T18:39:03
detrend	sub-18	ses-01	Exteroception	14	240	DONE	5.5	2026-06-26T18:39:03
detrend	sub-18	ses-01	Cognition	12	240	DONE	5.5	2026-06-26T18:39:03
detrend	sub-18	ses-01	Visual	55	240	DONE	5.5	2026-06-26T18:39:03
detrend	sub-18	ses-01	Motor	36	240	DONE	5.5	2026-06-26T18:39:03
detrend	sub-18	ses-01	Auditory	14	240	DONE	5.6	2026-06-26T18:39:03
detrend	sub-18	ses-02	Interoception	11	240	DONE	6.7	2026-06-26T18:39:10
detrend	sub-18	ses-02	Exteroception	14	240	DONE	6.7	2026-06-26T18:39:10
detrend	sub-18	ses-02	Cognition	12	240	DONE	6.7	2026-06-26T18:39:10
detrend	sub-18	ses-02	Visual	55	240	DONE	6.8	2026-06-26T18:39:10
detrend	sub-18	ses-02	Motor	36	240	DONE	6.8	2026-06-26T18:39:10
detrend	sub-18	ses-02	Auditory	14	240	DONE	6.8	2026-06-26T18:39:10
detrend	sub-19	ses-01	Interoception	11	240	DONE	6.1	2026-06-26T18:39:16
detrend	sub-19	ses-01	Exteroception	14	240	DONE	6.1	2026-06-26T18:39:16
detrend	sub-19	ses-01	Cognition	12	240	DONE	6.2	2026-06-26T18:39:16
detrend	sub-19	ses-01	Visual	55	240	DONE	6.2	2026-06-26T18:39:16
detrend	sub-19	ses-01	Motor	36	240	DONE	6.2	2026-06-26T18:39:16
detrend	sub-19	ses-01	Auditory	14	240	DONE	6.2	2026-06-26T18:39:16
detrend	sub-19	ses-02	Interoception	11	240	DONE	6.3	2026-06-26T18:39:22
detrend	sub-19	ses-02	Exteroception	14	240	DONE	6.3	2026-06-26T18:39:22
detrend	sub-19	ses-02	Cognition	12	240	DONE	6.3	2026-06-26T18:39:22
detrend	sub-19	ses-02	Visual	55	240	DONE	6.3	2026-06-26T18:39:23
detrend	sub-19	ses-02	Motor	36	240	DONE	6.4	2026-06-26T18:39:23
detrend	sub-19	ses-02	Auditory	14	240	DONE	6.4	2026-06-26T18:39:23
detrend	sub-20	ses-01	Interoception	11	240	DONE	6.0	2026-06-26T18:39:29
detrend	sub-20	ses-01	Exteroception	14	240	DONE	6.0	2026-06-26T18:39:29
detrend	sub-20	ses-01	Cognition	12	240	DONE	6.0	2026-06-26T18:39:29
detrend	sub-20	ses-01	Visual	55	240	DONE	6.1	2026-06-26T18:39:29
detrend	sub-20	ses-01	Motor	36	240	DONE	6.1	2026-06-26T18:39:29
detrend	sub-20	ses-01	Auditory	14	240	DONE	6.1	2026-06-26T18:39:29
detrend	sub-20	ses-02	Interoception	11	240	DONE	5.8	2026-06-26T18:39:35
detrend	sub-20	ses-02	Exteroception	14	240	DONE	5.8	2026-06-26T18:39:35
detrend	sub-20	ses-02	Cognition	12	240	DONE	5.8	2026-06-26T18:39:35
detrend	sub-20	ses-02	Visual	55	240	DONE	5.8	2026-06-26T18:39:35
detrend	sub-20	ses-02	Motor	36	240	DONE	5.9	2026-06-26T18:39:35
detrend	sub-20	ses-02	Auditory	14	240	DONE	5.9	2026-06-26T18:39:35
detrend	sub-21	ses-01	Interoception	11	240	DONE	6.0	2026-06-26T18:39:41
detrend	sub-21	ses-01	Exteroception	14	240	DONE	6.1	2026-06-26T18:39:41
detrend	sub-21	ses-01	Cognition	12	240	DONE	6.1	2026-06-26T18:39:41
detrend	sub-21	ses-01	Visual	55	240	DONE	6.1	2026-06-26T18:39:41
detrend	sub-21	ses-01	Motor	36	240	DONE	6.1	2026-06-26T18:39:41
detrend	sub-21	ses-01	Auditory	14	240	DONE	6.2	2026-06-26T18:39:41
detrend	sub-21	ses-02	Interoception	11	240	DONE	5.7	2026-06-26T18:39:47
detrend	sub-21	ses-02	Exteroception	14	240	DONE	5.7	2026-06-26T18:39:47
detrend	sub-21	ses-02	Cognition	12	240	DONE	5.8	2026-06-26T18:39:47
detrend	sub-21	ses-02	Visual	55	240	DONE	5.8	2026-06-26T18:39:47
detrend	sub-21	ses-02	Motor	36	240	DONE	5.8	2026-06-26T18:39:47
detrend	sub-21	ses-02	Auditory	14	240	DONE	5.9	2026-06-26T18:39:47
detrend	sub-22	ses-01	Interoception	11	240	DONE	5.8	2026-06-26T18:39:53
detrend	sub-22	ses-01	Exteroception	14	240	DONE	5.8	2026-06-26T18:39:53
detrend	sub-22	ses-01	Cognition	12	240	DONE	5.8	2026-06-26T18:39:53
detrend	sub-22	ses-01	Visual	55	240	DONE	5.8	2026-06-26T18:39:53
detrend	sub-22	ses-01	Motor	36	240	DONE	5.9	2026-06-26T18:39:53
detrend	sub-22	ses-01	Auditory	14	240	DONE	5.9	2026-06-26T18:39:53
detrend	sub-22	ses-02	Interoception	11	240	DONE	5.5	2026-06-26T18:39:58
detrend	sub-22	ses-02	Exteroception	14	240	DONE	5.5	2026-06-26T18:39:58
detrend	sub-22	ses-02	Cognition	12	240	DONE	5.5	2026-06-26T18:39:58
detrend	sub-22	ses-02	Visual	55	240	DONE	5.6	2026-06-26T18:39:59
detrend	sub-22	ses-02	Motor	36	240	DONE	5.6	2026-06-26T18:39:59
detrend	sub-22	ses-02	Auditory	14	240	DONE	5.6	2026-06-26T18:39:59
detrend	sub-23	ses-01	Interoception	11	240	DONE	5.5	2026-06-26T18:40:04
detrend	sub-23	ses-01	Exteroception	14	240	DONE	5.5	2026-06-26T18:40:04
detrend	sub-23	ses-01	Cognition	12	240	DONE	5.5	2026-06-26T18:40:04
detrend	sub-23	ses-01	Visual	55	240	DONE	5.6	2026-06-26T18:40:04
detrend	sub-23	ses-01	Motor	36	240	DONE	5.6	2026-06-26T18:40:04
detrend	sub-23	ses-01	Auditory	14	240	DONE	5.6	2026-06-26T18:40:04
detrend	sub-23	ses-02	Interoception	11	240	DONE	5.9	2026-06-26T18:40:10
detrend	sub-23	ses-02	Exteroception	14	240	DONE	5.9	2026-06-26T18:40:10
detrend	sub-23	ses-02	Cognition	12	240	DONE	5.9	2026-06-26T18:40:10
detrend	sub-23	ses-02	Visual	55	240	DONE	6.0	2026-06-26T18:40:10
detrend	sub-23	ses-02	Motor	36	240	DONE	6.0	2026-06-26T18:40:10
detrend	sub-23	ses-02	Auditory	14	240	DONE	6.0	2026-06-26T18:40:10
detrend	sub-24	ses-01	Interoception	11	240	DONE	5.6	2026-06-26T18:40:16
detrend	sub-24	ses-01	Exteroception	14	240	DONE	5.6	2026-06-26T18:40:16
detrend	sub-24	ses-01	Cognition	12	240	DONE	5.6	2026-06-26T18:40:16
detrend	sub-24	ses-01	Visual	55	240	DONE	5.7	2026-06-26T18:40:16
detrend	sub-24	ses-01	Motor	36	240	DONE	5.7	2026-06-26T18:40:16
detrend	sub-24	ses-01	Auditory	14	240	DONE	5.7	2026-06-26T18:40:16
detrend	sub-24	ses-02	Interoception	11	240	DONE	5.5	2026-06-26T18:40:22
detrend	sub-24	ses-02	Exteroception	14	240	DONE	5.5	2026-06-26T18:40:22
detrend	sub-24	ses-02	Cognition	12	240	DONE	5.5	2026-06-26T18:40:22
detrend	sub-24	ses-02	Visual	55	240	DONE	5.5	2026-06-26T18:40:22
detrend	sub-24	ses-02	Motor	36	240	DONE	5.5	2026-06-26T18:40:22
detrend	sub-24	ses-02	Auditory	14	240	DONE	5.6	2026-06-26T18:40:22
detrend	sub-25	ses-01	Interoception	11	240	DONE	6.1	2026-06-26T18:40:28
detrend	sub-25	ses-01	Exteroception	14	240	DONE	6.1	2026-06-26T18:40:28
detrend	sub-25	ses-01	Cognition	12	240	DONE	6.1	2026-06-26T18:40:28
detrend	sub-25	ses-01	Visual	55	240	DONE	6.1	2026-06-26T18:40:28
detrend	sub-25	ses-01	Motor	36	240	DONE	6.2	2026-06-26T18:40:28
detrend	sub-25	ses-01	Auditory	14	240	DONE	6.2	2026-06-26T18:40:28
detrend	sub-25	ses-02	Interoception	11	240	DONE	6.2	2026-06-26T18:40:34
detrend	sub-25	ses-02	Exteroception	14	240	DONE	6.2	2026-06-26T18:40:34
detrend	sub-25	ses-02	Cognition	12	240	DONE	6.3	2026-06-26T18:40:34
detrend	sub-25	ses-02	Visual	55	240	DONE	6.3	2026-06-26T18:40:35
detrend	sub-25	ses-02	Motor	36	240	DONE	6.3	2026-06-26T18:40:35
detrend	sub-25	ses-02	Auditory	14	240	DONE	6.4	2026-06-26T18:40:35
detrend	sub-26	ses-01	Interoception	11	240	DONE	6.7	2026-06-26T18:40:41
detrend	sub-26	ses-01	Exteroception	14	240	DONE	6.7	2026-06-26T18:40:41
detrend	sub-26	ses-01	Cognition	12	240	DONE	6.8	2026-06-26T18:40:41
detrend	sub-26	ses-01	Visual	55	240	DONE	6.8	2026-06-26T18:40:41
detrend	sub-26	ses-01	Motor	36	240	DONE	6.8	2026-06-26T18:40:42
detrend	sub-26	ses-01	Auditory	14	240	DONE	6.9	2026-06-26T18:40:42
detrend	sub-26	ses-02	Interoception	11	240	DONE	6.7	2026-06-26T18:40:48
detrend	sub-26	ses-02	Exteroception	14	240	DONE	6.7	2026-06-26T18:40:48
detrend	sub-26	ses-02	Cognition	12	240	DONE	6.7	2026-06-26T18:40:48
detrend	sub-26	ses-02	Visual	55	240	DONE	6.8	2026-06-26T18:40:48
detrend	sub-26	ses-02	Motor	36	240	DONE	6.8	2026-06-26T18:40:48
detrend	sub-26	ses-02	Auditory	14	240	DONE	6.8	2026-06-26T18:40:48
detrend	sub-27	ses-01	Interoception	11	240	DONE	6.4	2026-06-26T18:40:55
detrend	sub-27	ses-01	Exteroception	14	240	DONE	6.4	2026-06-26T18:40:55
detrend	sub-27	ses-01	Cognition	12	240	DONE	6.4	2026-06-26T18:40:55
detrend	sub-27	ses-01	Visual	55	240	DONE	6.4	2026-06-26T18:40:55
detrend	sub-27	ses-01	Motor	36	240	DONE	6.5	2026-06-26T18:40:55
detrend	sub-27	ses-01	Auditory	14	240	DONE	6.5	2026-06-26T18:40:55
detrend	sub-27	ses-02	Interoception	11	240	DONE	5.6	2026-06-26T18:41:01
detrend	sub-27	ses-02	Exteroception	14	240	DONE	5.6	2026-06-26T18:41:01
detrend	sub-27	ses-02	Cognition	12	240	DONE	5.6	2026-06-26T18:41:01
detrend	sub-27	ses-02	Visual	55	240	DONE	5.7	2026-06-26T18:41:01
detrend	sub-27	ses-02	Motor	36	240	DONE	5.7	2026-06-26T18:41:01
detrend	sub-27	ses-02	Auditory	14	240	DONE	5.7	2026-06-26T18:41:01
detrend	sub-28	ses-01	Interoception	11	240	DONE	6.7	2026-06-26T18:41:08
detrend	sub-28	ses-01	Exteroception	14	240	DONE	6.7	2026-06-26T18:41:08
detrend	sub-28	ses-01	Cognition	12	240	DONE	6.7	2026-06-26T18:41:08
detrend	sub-28	ses-01	Visual	55	240	DONE	6.8	2026-06-26T18:41:08
detrend	sub-28	ses-01	Motor	36	240	DONE	6.8	2026-06-26T18:41:08
detrend	sub-28	ses-01	Auditory	14	240	DONE	6.8	2026-06-26T18:41:08
detrend	sub-28	ses-02	Interoception	11	240	DONE	6.0	2026-06-26T18:41:14
detrend	sub-28	ses-02	Exteroception	14	240	DONE	6.0	2026-06-26T18:41:14
detrend	sub-28	ses-02	Cognition	12	240	DONE	6.0	2026-06-26T18:41:14
